台灣頻道,#genre#
TVBS-Asia,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS-Asia,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
好莱坞电影台,http://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影台,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好莱坞电影台,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
好莱坞电影台,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=m39bfcd99239617992917&ct=17874&tsum=774ffa7546c934dc27e743c5bbb454d3
好莱坞电影台,http://198.16.64.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f
东森购物二台,https://pkj99.github.io/YTLive/東森購物60台.m3u8
东森购物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
CINEMAX,http://198.16.64.10:8278/cinemax_twn/playlist.m3u8?tid=MFEF8256939882569398&ct=19225&tsum=b6faed73a920c75f873a0c8f511eeba2
CINEMAX,http://198.16.64.10:8278/cinemax_twn/playlist.m3u8?tid=MF6F1142326311423263&ct=19254&tsum=716939f2b6d75d0bb83a4c780e00dbd3
纬来体育台,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
ELEVEN体育一台,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育一台,http://cineapp.org:8000/Fernando/Fernando/7451
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN体育二台,https://epg.pm/stream/480fbbc2ba61ff75864f5aca4b9918c7ddba6fb3306ad56eb2a6482f92fc3301.m3u8
TVBS欢乐台,http://198.16.64.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
博斯运动二台,http://198.16.64.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动二台,http://198.16.64.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动二台,http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯网球台,http://198.16.64.10:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
亚洲旅游台,http://50.7.168.234:8278/asiatravel_twn/playlist.m3u8?tid=MDAD1549954015499540&ct=19344&tsum=b5f42b47e9e2868d29244c6c106c526c
亚洲旅游台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游台,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亚洲旅游台,http://198.16.64.10:8278/asiatravel_twn/playlist.m3u8?tid=MF2F4967516549675165&ct=19225&tsum=3b56404a8f861c7fef6ac79a798e4a8c
幸福空间居家台,https://pkj99.github.io/YTLive/幸福空間居家台.m3u8
八大精彩台,http://www.336699.live:1935/blockfour/4gtv-4gtv034.stream/.m3u8
靖天戏剧台,https://epg.pm/stream/9427f507641ac58ad3c8226a4e9c050c531584de20783a7a93689e9d6c977b17.m3u8
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/TTVNews.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻台,http://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,https://epg.pm/stream/91e642768e7221a0f6dad6ad12737e391686092e06d9aedd3e10004a8032c9c7.m3u8
台视新闻台,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
台视新闻台,https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
爱尔达体育1,http://198.16.64.10:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e
爱尔达体育1,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
龙华戏剧,http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=m5c1b0bf1531015581628&ct=17874&tsum=2d2c4d6761fa92d63b97c0fe787007cb
龙华戏剧,http://198.16.64.10:8278/lunghuaxiju_twn/playlist.m3u8?tid=MBAB4709384347093843&ct=19226&tsum=a2a7258f8565588e10b8da2f26ba8039
爱尔达影剧,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
爱尔达影剧,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFFF8590726285907262&ct=19249&tsum=ae4cb19fed11696df934d6e2489e2978
爱尔达影剧,http://198.16.64.10:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
爱尔达影剧,http://198.16.64.10:8278/eltayingju_twn/playlist.m3u8?tid=MFBF4492563944925639&ct=19225&tsum=d4fb09f164ea4850c14546a14d075d04
龙华洋片,http://50.7.220.74:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
龙华洋片,http://198.16.64.10:8278/lunghuawestern_twn/playlist.m3u8?tid=m8fe1f2649ecd12830420&ct=17874&tsum=a6674ed93a8ec4ea4705c721b752d4db
新聞頻道,#genre#
TVBS新闻台,http://seb.sason.top/sc/tvbsxw_fhd.m3u8
TVBS新闻台,http://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,https://pull-l3-cny.douyincdn.com/live/e6b6ef594c30eb3f3de0fa4ba0ce86e6.m3u8
TVBS新闻台,http://50.7.220.74:8278/tvbs_n/playlist.m3u8?tid=MC3C9358473393584733&ct=19193&tsum=38970ab977b9e318cbead37db4134eb8
TVBS新闻台,http://198.16.64.10:8278/tvbs_n/playlist.m3u8?tid=MECE3233774032337740&ct=19225&tsum=47a22a993d8e9b29582dfde5631c78b0
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8?blog.ntnas.top
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist1.m3u8
TVBS新闻台,http://38.64.72.148/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新闻台,https://epg.pm/stream/215ede58359c29ec190657d813abcc47baf7316e7ed87c97638c7bb733df304a.m3u8
三立新闻台,https://pkj99.github.io/YTLive/三立iNEWS.m3u8
三立新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setlive.m3u8
三立新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/setinews.m3u8
三立新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/SETiLiveNews.m3u8
三立新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/SETLiveNews.m3u8
三立新闻台,http://tv.redrainl.site:9500/live.m3u8?c=51
三立新闻台,http://seb.sason.top/sc/sllive_fhd.m3u8
三立新闻台,http://seb.sason.top/sc/slinews_fhd.m3u8
东森新闻台,https://pkj99.github.io/YTLive/東森新聞.m3u8
东森新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/EBCNews.m3u8
东森新闻台,http://seb.sason.top/sc/dsxw_fhd.m3u8
东森新闻台,http://pull-l3-cny.douyincdn.com/live/37e4951f0608d79a74ebed4ab2da462a.m3u8
东森新闻台,http://50.7.168.234:8278/ettvnews/playlist.m3u8?tid=MD8D4407126144071261&ct=19344&tsum=c7212737de5e023823ea68610d709c14
东森新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148/hls/modn/list/2015/chunklist0.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist1.m3u8
东森美洲新闻台,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
东森财经新闻台,https://pkj99.github.io/YTLive/東森財經新聞.m3u8
东森财经新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/EBCFNews.m3u8
东森财经新闻台,http://seb.sason.top/sc/dscjxw_fhd.m3u8
东森财经新闻台,http://198.16.64.10:8278/ettvcaijing_twn/playlist.m3u8?tid=m999b5a0f7fca17599138&ct=17874&tsum=345085d2d6d4401fdb3da968dfee5a54
中天新闻台,https://pkj99.github.io/YTLive/中天新聞.m3u8
中天新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctitv.m3u8
中天新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/CTITVNews.m3u8
中天新闻台,http://seb.sason.top/sc/ztxw_fhd.m3u8
中天新闻台,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MC3C3915550439155504&ct=19193&tsum=a8168b7967dda9bfebdd5b1403dc19b0
中天新闻台,http://198.16.64.10:8278/ctinews/playlist.m3u8?tid=MA4A6611409066114090&ct=19226&tsum=f0333c4e69a7c5880f766ec9f29ca203
中视新闻,https://pkj99.github.io/YTLive/中視新聞.m3u8
中视新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ctvnews.m3u8
中视新闻,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/CTVNews.m3u8
中视新闻,http://tv.redrainl.site:9500/live.m3u8?c=2
中视新闻,http://seb.sason.top/sc/zsxw_fhd.m3u8
中视新闻,https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
中视新闻,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD0D3377711133777111&ct=19249&tsum=ffaee3fe7040c96643b3c7f12bf2de8d
中视新闻,http://198.16.64.10:8278/ca73a13c37/playlist.m3u8?tid=mee3f06f682eb&ct=18335&tsum=7491cceca17c1e2af05824583855f8bd
中视新闻,http://198.16.64.10:8278/zhongshinews_twn/playlist.m3u8?tid=MD8D4836803548368035&ct=19226&tsum=a2f06c15a5e9c4dc67565c2b8598c8da
华视新闻,https://pkj99.github.io/YTLive/華視新聞.m3u8
华视新闻,http://seb.sason.top/sc/hsxw_fhd.m3u8
华视新闻,http://stream.dsichannel.com:80/hls/cts-news.m3u8
华视新闻,http://stream.dsichannel.com/hls/cts-news.m3u8
华视新闻,https://raw.githubusercontent.com/jqiu1608/YouTube_to_m3u/main/assets/moose_na.m3u
台视新闻台,https://pkj99.github.io/YTLive/台視新聞.m3u8
台视新闻台,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/ttvnews.m3u8
台视新闻台,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/TTVNews.m3u8
台视新闻台,http://seb.sason.top/sc/tsxw_fhd.m3u8
台视新闻台,http://pull-l3-cny.douyincdn.com/live/af25e1a3f0fff1e8ea22c55a0c9352f0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8
台视新闻台,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8?blog.ntnas.top
台视新闻台,https://epg.pm/stream/91e642768e7221a0f6dad6ad12737e391686092e06d9aedd3e10004a8032c9c7.m3u8
台视新闻台,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
台视新闻台,https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
台视新闻台,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
寰宇新闻,https://pkj99.github.io/YTLive/寰宇新聞.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新闻,https://raw.githubusercontent.com/StanleyChen0924/Myself/YTlive/hyxw.m3u8
寰宇新闻,http://tv.redrainl.site:9500/live.m3u8?c=22
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
寰宇新闻,http://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
年代新闻台,http://198.16.64.10:8278/niandainews_twn/playlist.m3u8?tid=MBCB9184423891844238&ct=19249&tsum=ac0331d98099429b19c53fe6d20972ec
民视新闻台,https://pkj99.github.io/YTLive/民視新聞.m3u8
镜电视新闻台,https://pkj99.github.io/YTLive/鏡新聞.m3u8
非凡新闻台,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻台,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=m050e7aad65f614336734&ct=17874&tsum=4ea1b829d195ac69a6c2ca51b21ae378
體育頻道,#genre#
ELEVEN体育一台,http://50.7.220.74:8278/golfchannel_twn/playlist.m3u8?tid=MFBF2798068027980680&ct=18393&tsum=d8204023f67120512c75a8882f121120
ELEVEN体育一台,http://cineapp.org:8000/Fernando/Fernando/7451
ELEVEN体育二台,http://61.221.81.93:8078/hls/26/80/esport2.m3u8
ELEVEN体育二台,https://epg.pm/stream/480fbbc2ba61ff75864f5aca4b9918c7ddba6fb3306ad56eb2a6482f92fc3301.m3u8
NBA TV,http://platin4k.eu:80/eagleiptv/SsFAljPDDi/6693
博斯网球台,http://www.336699.live:1935/blockfour/litv-longturn09.stream/playlist.m3u8
博斯网球台,http://198.16.64.10:8278/bositennis_twn/playlist.m3u8?tid=m60f4fd9da4d1&ct=18335&tsum=4d026bfb332da29886aa772f2e149edb
博斯运动二台,http://198.16.64.10:8278/bosisport2_twn/playlist.m3u8?tid=ME9E7698135376981353&ct=19249&tsum=9eadcc8585f74357f09f1465844024c9
博斯运动二台,http://198.16.64.10:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯运动二台,http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
博斯高球1台,http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
博斯高球1台,http://198.16.64.10:8278/bosigolf1_twn/playlist.m3u8?tid=m51c41c232c43&ct=18335&tsum=26e2e08302bf0409db94a692921fa08b
博斯高球1台,http://50.7.220.74:8278/bosigolf1_twn/playlist.m3u8?tid=MD5D3832704238327042&ct=18393&tsum=cbf3bf749c9b0bf4828ab19efff1c5b0
博斯高球1台,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
博斯高球2台,http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?ct=19225&tid=MF5F9848925298489252&tsum=2600464749aadbcd55d1c32ec071e36e
博斯高球2台,http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?tid=MC1C7192072371920723&ct=19249&tsum=fbea99cd84e7284f2cd3f8eab29435dc
博斯高球台,http://www.336699.live:1935/blockfour/litv-longturn05.stream/playlist.m3u8
时尚运动X,http://www.336699.live:1935/blockfour/4gtv-4gtv014.stream/playlist.m3u8
智林体育台,http://www.336699.live:1935/blockfour/4gtv-4gtv101.stream/playlist.m3u8
爱尔达体育1,http://198.16.64.10:8278/eltasport_twn/playlist.m3u8?tid=MB5B8133126081331260&ct=19225&tsum=5cb9d121709b107014d31cf856f3572e
爱尔达体育1,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MB2B3966739039667390&ct=19249&tsum=20bdbd3a22909e8d89aabe7a923c8c5b
纬来体育台,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
電影頻道,#genre#
爱探索,http://111.11.123.28:6610/000000001000/6000000006000300630/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1960920221014141449279879&channel-id=wasusyt&Contentid=6000000006000300630
爱探索,http://39.135.7.4:6610/000000001001/1/index.m3u8?Contentid=6000000006000300630&livemode=1&stbId=3&channel-id=wasusyt
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,http://sonnykuo.appspot.com/asiafm/?id=asiafm-pacific
AsiaFM亞洲電台FM92.7,http://sonnykuo.appspot.com/asiafm/?id=asiafm-asia
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,http://sonnykuo.appspot.com/asiafm/?id=asiafm-fly
ClassicalFM97.7,http://59.120.88.155:8000/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
MRadio全國廣播FM106,https://stream.rcs.revma.com/044q61ha7a0uv
News98,http://stream.rcs.revma.com/55tyxsy4qtzuv
RadioIgo531,http://stream.rcs.revma.com/s7hc9kpy2tzuv
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣鄉親網,http://stream.rcs.revma.com/k6q5h6yy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ndk05tyy2tzuv
佳音電台,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
大愛網路電台,https://streamingv2.shoutcast.com/daai-radio_128.aac
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
正聲綜合台,https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
臺北廣播電臺,https://flv.ccdntech.com/live/_definst_/mp4:vod256_Live/fm/playlist.m3u8
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警廣高雄分臺,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
青春線上,http://vatrack.hinet.net/96/pc?live
飛碟聯播網,http://stream.rcs.revma.com/4yevzvbeewzuv
Youtube頻道,#genre#
TV01,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV01.m3u8
TV02,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV02.m3u8
TV03,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV03.m3u8
TV04,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV04.m3u8
TV05,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV05.m3u8
TV06,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV06.m3u8
TV07,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV07.m3u8
TV08,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV08.m3u8
TV09,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV09.m3u8
TV10,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV10.m3u8
TV11,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV11.m3u8
TV12,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV12.m3u8
TV13,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV13.m3u8
TV14,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV14.m3u8
TV15,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV15.m3u8
TV16,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV16.m3u8
TV17,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV17.m3u8
TV18,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV18.m3u8
TV19,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV19.m3u8
TV20,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV20.m3u8
TV21,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV21.m3u8
TV22,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV22.m3u8
TV23,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV23.m3u8
TV24,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV24.m3u8
TV25,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV25.m3u8
TV26,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV26.m3u8
TV27,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV27.m3u8
TV28,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV28.m3u8
TV29,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV29.m3u8
TV30,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV30.m3u8
TV31,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV31.m3u8
TV32,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV32.m3u8
TV33,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV33.m3u8
TV34,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV34.m3u8
TV35,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV35.m3u8
TV36,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV36.m3u8
TV37,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV37.m3u8
TV38,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV38.m3u8
TV39,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV39.m3u8
TV40,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV40.m3u8
TV41,https://raw.githubusercontent.com/ChiSheng9/iptv/raw/master/TV41.m3u8
