台灣頻道,#genre#
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
卫视电影台,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
好莱坞电影台,http://120.84.96.89:808/hls/24/index.m3u8
好莱坞电影台,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞电影台,https://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
好莱坞电影台,http://120.84.96.73:808/hls/24/index.m3u8
星卫HD电影,http://23.237.10.66:16359
星卫HD电影,https://epg.pw/stream/28fc6d59dcde509467bc34a5035e449bc335d434f8692144ebc6c74b9b703b7f.ctv
经典电影台,http://epg.112114.xyz/douyu/74374
龙华电影,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8
龙祥电影,http://120.84.96.73:808/hls/30/index.m3u8
龙祥电影,http://120.84.96.82:808/hls/30/index.m3u8
龙祥电影,http://120.84.96.87:808/hls/30/index.m3u8
龙祥电影,http://120.84.96.89:808/hls/30/index.m3u8
龙祥电影,http://107.151.203.111:2209/135/hk.php?id=lxsdt
龙祥电影,http://120.84.96.87:808/hls/35/index.m3u8
龙祥电影,http://120.84.96.82:808/hls/35/index.m3u8
RTMP頻道,#genre#
台视,rtmp://119.81.124.89/sat/tv071
中视,rtmp://119.81.124.89/sat/tv091
华视,rtmp://119.81.124.89/sat/tv111
TVBS欢乐台,rtmp://119.81.124.89/sat/tv421
TVBS新闻台,rtmp://119.81.124.89/sat/tv551
东森财经新闻台,rtmp://119.81.124.89/sat/tv571
纬来日本台,rtmp://119.81.124.89/sat/tv771
纬来育乐台,rtmp://119.81.124.89/sat/tv701
纬来体育台,rtmp://119.81.124.89/sat/tv721
ELEVEN体育一台,rtmp://119.81.124.89/sat/tv731
ELEVEN体育二台,rtmp://119.81.124.89/sat/tv741
MoMo综合台,rtmp://119.81.124.89/sat//tv761
东森超视,rtmp://119.81.124.89/sat/tv331
纬来精彩,rtmp://119.81.124.89/sat/md041
台视,rtmp://9wv7.mine.nu/sat/tv071
台视,rtmp://59.124.75.138:1935/sat/tv071
台视,rtmp://59.124.75.138/sat/tv071
中视,rtmp://9wv7.mine.nu/sat/tv091
中视,rtmp://59.124.75.138:1935/sat/tv091
中视,rtmp://59.124.75.138/sat/tv091
华视,rtmp://9wv7.mine.nu/sat/tv111
华视,rtmp://59.124.75.138:1935/sat/tv111
华视,rtmp://59.124.75.138/sat/tv111
TVBS新闻台,rtmp://9wv7.mine.nu/sat/tv551
TVBS新闻台,rtmp://59.124.75.138:1935/sat/tv551
TVBS新闻台,rtmp://59.124.75.138/sat/tv551
TVBS欢乐台,rtmp://9wv7.mine.nu/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138:1935/sat/tv421
TVBS欢乐台,rtmp://59.124.75.138/sat/tv421
东森财经新闻台,rtmp://9wv7.mine.nu/sat/tv571
东森财经新闻台,rtmp://59.124.75.138:1935/sat/tv571
东森财经新闻台,rtmp://59.124.75.138/sat/tv571
东森超视,rtmp://9wv7.mine.nu/sat/tv331
东森超视,rtmp://59.124.75.138:1935/sat/tv331
东森超视,rtmp://59.124.75.138/sat/tv331
纬来日本台,rtmp://9wv7.mine.nu/sat/tv771
纬来日本台,rtmp://59.124.75.138:1935/sat/tv771
纬来日本台,rtmp://59.124.75.138/sat/tv771
纬来育乐台,rtmp://9wv7.mine.nu/sat/tv701
纬来育乐台,rtmp://59.124.75.138:1935/sat/tv701
纬来育乐台,rtmp://59.124.75.138/sat/tv701
纬来体育台,rtmp://9wv7.mine.nu/sat/tv721
纬来体育台,rtmp://59.124.75.138:1935/sat/tv721
纬来体育台,rtmp://59.124.75.138/sat/tv721
MoMo综合台,rtmp://9wv7.mine.nu/sat/tv761
ELEVEN体育一台,rtmp://9wv7.mine.nu/sat/tv731
ELEVEN体育二台,rtmp://9wv7.mine.nu/sat/tv741
ELEVEN体育一台,rtmp://59.124.75.138:1935/sat/tv731
ELEVEN体育二台,rtmp://59.124.75.138:1935/sat/tv741
MoMo综合台,rtmp://59.124.75.138/sat/tv761
东森超视,rtmp://59.124.75.138/sat/tv521
东森超视,rtmp://59.124.75.138:1935/sat/tv521
博斯网球台,rtmp://59.124.75.138/sat/md011
爱尔达体育1,rtmp://59.124.75.157/sat/md021
爱尔达体育2,rtmp://59.124.75.157/sat/md031
ELEVEN体育二台,rtmp://59.124.75.138/sat/md041
博斯运动二台,rtmp://59.124.75.138/sat/md051
台视,rtmp://161.202.204.248/sat/tv071
中视,rtmp://161.202.204.248/sat/tv091
华视,rtmp://161.202.204.248/sat/tv111
TVBS欢乐台,rtmp://161.202.204.248/sat/tv421
TVBS欢乐台,rtmp://161.202.204.248:1935/sat/tv421
TVBS新闻台,rtmp://161.202.204.248/sat/tv551
TVBS新闻台,rtmp://161.202.204.248:1935/sat/tv551
东森财经新闻台,rtmp://161.202.204.248:1935/sat/tv571
纬来日本台,rtmp://161.202.204.248/sat/tv771
纬来育乐台,rtmp://161.202.204.248/sat/tv701
纬来体育台,rtmp://161.202.204.248/sat/tv721
ELEVEN体育一台,rtmp://161.202.204.248:1935/sat/tv731
ELEVEN体育二台,rtmp://161.202.204.248:1935/sat/tv741
MoMo综合台,rtmp://161.202.204.248/sat/tv761
东森超视,rtmp://161.202.204.248/sat/tv521
东森超视,rtmp://161.202.204.248:1935/sat/tv521
博斯网球台,rtmp://161.202.204.248/sat/md011
爱尔达体育1,rtmp://161.202.204.248/sat/md021
爱尔达体育2,rtmp://161.202.204.248/sat/md031
ELEVEN体育二台,rtmp://161.202.204.248/sat/md041
博斯运动二台,rtmp://161.202.204.248/sat/md051
爱尔达体育1,rtmp://59.124.75.138:1935/sat/md011
爱尔达体育2,rtmp://59.124.75.138:1935/sat/md021
爱尔达体育3,rtmp://59.124.75.138:1935/sat/md031
爱尔达体育2,rtmp://59.124.75.138:1935/sat/md041
爱尔达体育3,rtmp://59.124.75.138:1935/sat/md051
TLC旅游生活频道,http://esrv.cc:80/eduardo002/72836392/433.ts
HBO2,http://esrv.cc:80/eduardo002/72836392/31486.ts
HBO Pop,http://esrv.cc:80/eduardo002/72836392/280.ts
HBO Plus,http://esrv.cc:80/eduardo002/72836392/277.ts
HBO Max 1,http://esrv.cc:80/eduardo002/72836392/41524.ts
HBO Max 1,http://esrv.cc:80/eduardo002/72836392/133.ts
HBO Max 2,http://esrv.cc:80/eduardo002/72836392/135.ts
HBO Family 4K,http://esrv.cc:80/eduardo002/72836392/31487.ts
HBO Xtreme,http://esrv.cc:80/eduardo002/72836392/285.ts
HBO+ SD (Legendado),http://esrv.cc:80/eduardo002/72836392/40019.ts
HBO Family  (H265),http://esrv.cc:80/eduardo002/72836392/268.ts
AXN,http://esrv.cc:80/eduardo002/72836392/40045.ts
AXN,http://esrv.cc:80/eduardo002/72836392/41543.ts
DiscoveryKids,http://esrv.cc:80/eduardo002/72836392/32058.ts
DiscoveryWorld,http://esrv.cc:80/eduardo002/72836392/31479.ts
Discovery,http://esrv.cc:80/eduardo002/72836392/31877.ts
Discovery,http://esrv.cc:80/eduardo002/72836392/97.ts
CINEMAX,http://esrv.cc:80/eduardo002/72836392/31472.ts
CINEMAX,http://esrv.cc:80/eduardo002/72836392/41526.ts
HBO,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10117
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10118
HBOFamily,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10121
HBOSignature,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10122
HBO PLUS,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10119
HBO POP,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10123
HBO  HVEC,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10293
HBO Mundi,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10294
HBO Xtreme,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10295
HBO FAMILY H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10615
HBO H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10618
HBO MUNDI H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10620
HBO PLUS H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10623
HBO POP H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10626
HBO SIGNATURE H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10630
HBO XTREME H.265,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10633
HBO2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10740
HBO MAX 1,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/10934
HBO MAX 2,http://brtv2021.top:8080/Fuyjhhg435/GgQZgpNZjF/11192
HBO,http://208.115.225.174:14136
HBO2,http://208.115.225.174:14140
HBO Mundi,http://208.115.225.174:14148
HBO signature,http://208.115.225.174:14160
HBO,http://208.115.225.174:14165
HBO X,http://208.115.225.174:14165
动物星球,http://208.115.225.174:14192
HBO2,http://esrv.cc:80/eduardo002/72836392/266.ts
HBO Pop,http://esrv.cc:80/eduardo002/72836392/278.ts
HBO Xtreme 4K,http://esrv.cc:80/eduardo002/72836392/31493.ts
HBO Pop  (H265),http://esrv.cc:80/eduardo002/72836392/279.ts
AXN,http://esrv.cc:80/eduardo002/72836392/31884.ts
AXN,http://esrv.cc:80/eduardo002/72836392/40046.ts
HBO POP 4K,http://esrv.cc:80/eduardo002/72836392/31491.ts
大陸頻道,#genre#
东方卫视,http://125.210.152.19:9120/live/hzgq-dftvgq-h264.m3u8
云南卫视,http://125.210.152.19:9120/live/hzgq-ynwsgq-h264.m3u8
兵团卫视,http://125.210.152.19:9120/live/hszx-bttv-h264.m3u8
内蒙古卫视,http://125.210.152.19:9120/live/hszx-nmgtv-h264.m3u8
北京卫视,http://125.210.152.19:9120/live/hzgq-bjgqws-h264.m3u8
吉林卫视,http://125.210.152.19:9120/live/hzgq-jlwsgq-h264.m3u8
四川卫视,http://125.210.152.19:9120/live/hzgq-ssws-h264.m3u8
天津卫视,http://125.210.152.19:9120/live/hzgq-tjwsgq-h264.m3u8
宁夏卫视,http://125.210.152.19:9120/live/hszx-nxtv-h264.m3u8
安徽卫视,http://125.210.152.19:9120/live/hzgq-ahwsgq-h264.m3u8
山东卫视,http://125.210.152.19:9120/live/hzgq-sdwsgq-h264.m3u8
广东卫视,http://125.210.152.19:9120/live/hzgq-gdwsgq-h264.m3u8
新疆卫视,http://125.210.152.19:9120/live/hszx-xjtv-h264.m3u8
江苏卫视,http://125.210.152.19:9120/live/hzgq-jswsgq-h264.m3u8
江西卫视,http://125.210.152.19:9120/live/hzgq-jxwsgq-h264.m3u8
河北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq1-h264.m3u8
浙江卫视,http://125.210.152.19:9120/live/hzgq-zjwsgq-h264.m3u8
海南卫视,http://125.210.152.19:9120/live/hszx-lytv-h264.m3u8
深圳卫视,http://125.210.152.19:9120/live/hzgq-szwsgq-h264.m3u8
湖北卫视,http://125.210.152.19:9120/live/hzgq-hbwsgq-h264.m3u8
湖南卫视,http://125.210.152.19:9120/live/hzgq-hnwsgq-h264.m3u8
甘肃卫视,http://125.210.152.19:9120/live/hszx-gstv-h264.m3u8
西藏卫视,http://125.210.152.19:9120/live/hszx-xztv-h264.m3u8
辽宁卫视,http://125.210.152.19:9120/live/hzgq-lnwsgq-h264.m3u8
重庆卫视,http://125.210.152.19:9120/live/hzgq-cqwsgq-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-shanxitv-h264.m3u8
陕西卫视,http://125.210.152.19:9120/live/hszx-sxtv-h264.m3u8
青海卫视,http://125.210.152.19:9120/live/hszx-qhtv-h264.m3u8
黑龙江卫视,http://125.210.152.19:9120/live/hzgq-hljwsgq-h264.m3u8
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
CCTV17,http://125.210.152.19:9120/live/hzgq-cctv17gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV5+,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,https://stream.rcs.revma.com/kydend74hv8uv
AsiaFM亞洲電台FM92.7,https://stream.rcs.revma.com/xpgtqc74hv8uv
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,https://stream.rcs.revma.com/e0tdah74hv8uv
BravoFM91.3,https://onair.bravo913.com.tw:9130/live.mp3
ClassicalFM97.7,https://onair.family977.com.tw:8977/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
Igo531,https://stream.rcs.revma.com/1qxn2vg3qtzuv
MRadio全國廣播FM106,http://stream.rcs.revma.com/044q61ha7a0uv
News98,https://stream.rcs.revma.com/pntx1639ntzuv.m4a
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
UNIFM96.7環宇廣播電台,https://n10.rcs.revma.com/srn5f9kmwxhvv
世新廣播電臺88.1,https://stream.ginnet.cloud/live0115lo-89xv/_definst_/fm881/playlist.m3u8
中央廣播電臺華語,https://streamak0138.akamaized.net/live0138lh-mbm9/_definst_/rti3/playlist.m3u8
中廣新聞網,http://stream.rcs.revma.com/fgtx07f3qtzuv
中廣流行網,https://stream.rcs.revma.com/s1zttsg3qtzuv
中廣鄉親網,https://stream.rcs.revma.com/p2e3rfg3qtzuv
中廣音樂網,https://stream.rcs.revma.com/ks4vsmg3qtzuv
佳音Love聯播網,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
城市廣播網台北90.1,http://fm901.cityfm.tw:8080/901.mp3
大愛網路電台,http://38.96.148.28:8156/stream
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
政大之聲88.7,http://140.119.169.241:8000/ade.taiwan.ogg
正聲104.1,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
正聲綜合,http://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live2/playlist.m3u8
淡江之聲88.7,http://163.13.182.81:8001/votk
漁業廣播電台,https://stream.rcs.revma.com/mk0c5vq122hvv
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警察廣播電台台北分台,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
輔大之聲88.5,http://140.136.115.115:8000/fjuvoice885.mp3
銘傳之聲88.3,http://radio.mcu.edu.tw:8080/radio
飛碟聯播網,https://stream.rcs.revma.com/em90w4aeewzuv.m4a
Youtube頻道,#genre#
中视新闻,https://ythls.onrender.com/channel/UCmH4q-YjeazayYCVHHkGAMA.m3u8
台视新闻台,https://ythls.onrender.com/channel/UC8ROUUjHzEQm-ndb69CX8Ww.m3u8
华视新闻,https://ythls.onrender.com/channel/UCDCJyLpbfgeVE9iZiEam-Kg.m3u8
公视,https://ythls.onrender.com/channel/UCXgIO9jJVsX5_2ideiSkfvA.m3u8
民视新闻台,https://ythls.onrender.com/channel/UC2VmWn8dAqkzlQqvy02E1PA.m3u8
东森财经新闻台,https://ythls.onrender.com/channel/UCuzqko_GKcj9922M1gUo__w.m3u8
中天新闻台,https://ythls.onrender.com/channel/UCpu3bemTQwAU8PqM4kJdoEQ.m3u8
寰宇新闻,https://ythls.onrender.com/channel/UCp2f7tGJGN6R9Muxipem8Nw.m3u8
三立新闻台,https://ythls.onrender.com/channel/2TuODJhC03pLgd6MpWP0iw.m3u8
三立新闻台,https://ythls.onrender.com/channel/UCoNYj9OFHZn3ACmmeRCPwbA.m3u8
TVBS新闻台,https://ythls.onrender.com/channel/UC5nwNW4KdC0SzrhF9BXEYOQ.m3u8
镜电视新闻台,https://ythls.onrender.com/channel/UC4LjkybVKXCDlneVXlKAbmw.m3u8
幸福空间居家台,https://ythls.onrender.com/channel/UCoo-jAsJgM8z09ddlhcBlSA.m3u8
东森幼幼台,https://ythls.onrender.com/channel/UCiWRSesvSYmY7YOyz0tv_zQ.m3u8
KPOPLive,https://ythls.onrender.com/channel/UCPde4guD9yFBRzkxk2PatoA.m3u8
KPOP,https://ythls.onrender.com/channel/UCoRXPcv8XK5fAplLbk9PTww.m3u8
Music24,https://ythls.onrender.com/channel/UCcHWhgSsMBemnyLhg6GL1vA.m3u8
经典元宇宙24小时不间断直播,https://ythls.onrender.com/channel/UCJCg4enuciH7IlFIBaJ_NEQ.m3u8
大爱一台,https://ythls.onrender.com/channel/UClrEYreVkBee7ZQYei_6Jqg.m3u8
MOMO购物1,https://ythls.onrender.com/channel/UC4_WjgHnlKssNxWo0uFzEcw.m3u8
MOMO购物2,https://ythls.onrender.com/channel/UCDhA7JbV2QQ-Ic9FrbeEEHA.m3u8
美好购物1台,https://ythls.onrender.com/video/yuhgIlXwPh8.m3u8
美好购物2台,https://ythls.onrender.com/video/LEOat38Iuao.m3u8
东森购物一台,https://ythls.onrender.com/video/Z50JFuNgvB0.m3u8
东森购物二台,https://ythls.onrender.com/video/u0NYyH3ZesE.m3u8
东森娱乐台,https://ythls.onrender.com/channel/UCmyVDKnXwdw3McUlcijqmvQ.m3u8
以家人之名,https://ythls.onrender.com/video/0dchv4MPOWA.m3u8
琅琊榜,https://ythls.onrender.com/video/_MOhQbKegXs.m3u8
知否知否应是绿肥红瘦,https://ythls.onrender.com/video/iZxJDOqg_E0.m3u8
公主小妹,https://ythls.onrender.com/video/lz7WqYKTpo4.m3u8
犀利人妻,https://ythls.onrender.com/video/HRwAMooYM3w.m3u8
小资女孩向前冲,https://ythls.onrender.com/video/Il3YPiaW24Q.m3u8
我的自由年代,https://ythls.onrender.com/video/VM4Qrlcgq0U.m3u8
饥饿游戏,https://ythls.onrender.com/channel/UCriy3vlLtiBov3nLdPLadUg.m3u8
综艺玩很大,https://ythls.onrender.com/channel/UCQU5uVTG8h9LToACKrm1LMA.m3u8
天才冲冲冲,https://ythls.onrender.com/channel/UCdpxNQgqL3276yjrK03gMXA.m3u8

💞月光宝盒,#genre#
金马影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
Movie gold,http://61.221.81.93:8524/hls/65/807/ch843.m3u8
StarWorld,http://61.221.81.93:8521/hls/65/807/ch843.m3u8
卫视电影台,http://61.221.81.93:8523/hls/65/807/ch843.m3u8
东森幼幼,http://61.221.81.93:8525/hls/65/807/ch843.m3u8
八大综合,http://61.221.81.93:8530/hls/65/807/ch843.m3u8
八大第一,http://61.221.81.93:8531/hls/65/807/ch843.m3u8
年代新闻,http://61.221.81.93:8532/hls/65/807/ch843.m3u8
寰宇新闻,http://61.221.81.93:8513/hls/65/807/ch843.m3u8
东森新闻,http://61.221.81.93:8527/hls/65/807/ch843.m3u8
ELEVEN1,http://61.221.81.93:8534/hls/65/807/ch843.m3u8
ELEVEN2,http://61.221.81.93:8539/hls/65/807/ch843.m3u8
東森新聞台,http://tv.beimua.com/tvs.php?id=1
鳳凰衛視資訊台,http://tv.beimua.com/tvs.php?id=2
TVB新闻台,http://tv.beimua.com/tvs.php?id=3
TVBS,http://tv.beimua.com/tvs.php?id=4
愛爾達體育1台,http://tv.beimua.com/tvs.php?id=5
愛爾達體育3台,http://tv.beimua.com/tvs.php?id=7
緯來體育台,http://tv.beimua.com/tvs.php?id=8
ELEVEN體育1台,http://tv.beimua.com/tvs.php?id=9
ELEVEN體育2台,http://tv.beimua.com/tvs.php?id=10
鳳凰衛視中文台,http://tv.beimua.com/tvs.php?id=11
無綫財經·體育·資訊台,http://tv.beimua.com/tvs.php?id=12
無綫新聞台,http://tv.beimua.com/tvs.php?id=13
ViuTV,http://tv.beimua.com/tvs.php?id=15
TVB翡翠台,http://tv.beimua.com/tvs.php?id=16
TVB明珠台,http://tv.beimua.com/tvs.php?id=17
J2台,http://tv.beimua.com/tvs.php?id=18
三立新闻,http://123.51.230.124:8531/.m3u8
MoMo亲子,http://123.51.230.124:8536/.m3u8
三立都会台,http://123.51.230.124:8535/.m3u8
壹新闻,http://123.51.230.124:8550/.m3u8
三立台湾台,http://123.51.230.124:8561/.m3u8
非凡新闻,http://123.51.230.124:8567/.m3u8
龙华卡通,http://123.51.230.124:8600/.m3u8
凤凰中文,http://162.19.247.76:22222/live/fenghuangweishi/index.m3u8
凤凰资讯,http://162.19.247.76:22222/live/fenghuangzhixun/index.m3u8
凤凰香港,http://162.19.247.76:22222/live/fenghuangxianggang/index.m3u8
中天娱乐台,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲台,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
J2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
TVB J5,http://162.19.247.76:22222/live/tvbj5/index.m3u8
三立台湾,http://162.19.247.76:22222/live/uch5/index.m3u8
三立都会台,http://162.19.247.76:22222/live/uch6/index.m3u8
台视,http://162.19.247.76:22222/live/taishi/index.m3u8
中视,http://162.19.247.76:22222/live/zhongshi/index.m3u8
天映经典台,http://162.19.247.76:22222/live/tyjd/index.m3u8
东森戏剧台,http://162.19.247.76:22222/live/dsxj/index.m3u8
东森电影台,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片台,http://162.19.247.76:22222/live/dsypt/index.m3u8
欢喜台,http://162.19.247.76:22222/live/uch3/index.m3u8
AOD,http://162.19.247.76:22222/live/uch7/index.m3u8
华视,http://162.19.247.76:22222/live/huashi/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
东森电影,http://162.19.247.76:22222/live/dsdyt/index.m3u8
东森洋片,http://162.19.247.76:22222/live/dsypt/index.m3u8
东森戏剧,http://162.19.247.76:22222/live/dsxj/index.m3u8
天映经典,http://162.19.247.76:22222/live/tyjd/index.m3u8
中天娱乐,http://162.19.247.76:22222/live/ztyl/index.m3u8
中天亚洲,http://162.19.247.76:22222/live/ztyz/index.m3u8
翡翠台,http://162.19.247.76:22222/live/tvbfc/index.m3u8
无线新闻,http://162.19.247.76:22222/live/tvbnews/index.m3u8
j2,http://162.19.247.76:22222/live/tvbj2/index.m3u8
CHC动作电影,http://live.cooltv.top/tv/aishang.php?id=chcdzdy
CHC动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1#http://117.148.179.157/PLTV/88888888/224/3221231580/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232945/index.m3u8#http://111.20.33.93/PLTV/88888893/224/3221226465/index.m3u8#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226465/index.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240324_1/playlist.m3u8?CONTENTID=00000110240324_1
CHC家庭影院,http://live.cooltv.top/tv/aishang.php?id=chcjtyy
CHC高清电影,http://live.cooltv.top/tv/aishang.php?id=chcgqdy
CHC家庭影院,http://125.40.191.58:9901/tsfile/live/1001_1.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://117.148.179.157/PLTV/88888888/224/3221232942/index.m3u8#http://111.20.33.93/TVOD/88888893/224/3221226462/index.m3u8#http://gxfrg007.8800.org:8282/tsfile/live/1096_1.m3u8#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240323_1/playlist.m3u8?CONTENTID=00000110240323_1#http://117.148.179.151/PLTV/88888888/224/3221231799/index.m3u8
CHC高清电影,http://gxfrg007.8800.org:8282/tsfile/live/1097_1.m3u8#http://59.49.41.44/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1#http://59.49.41.41/live.aishang.ctlcdn.com/00000110240325_1/playlist.m3u8?CONTENTID=00000110240325_1

🌈【SiTV】,#genre#
五星体育,http://112.25.48.69/live/program/live/ssty/4000000/mnf.m3u8
动漫秀场,http://183.207.255.188/live/program/live/dmxchd/4000000/mnf.m3u8
极品汽车,http://183.207.255.188/live/program/live/jsqchd/4000000/mnf.m3u8
欢笑剧场,http://183.207.255.188/live/program/live/hxjchd/4000000/mnf.m3u8
游戏风云,http://183.207.255.188/live/program/live/yxfyhd/4000000/mnf.m3u8
生活时尚,http://183.207.255.188/live/program/live/shsshd/4000000/mnf.m3u8
都市剧场,http://183.207.255.188/live/program/live/dsjchd/4000000/mnf.m3u8
