台灣頻道,#genre#
台视新闻台,https://epg.pm/stream/8655006acfa3857ec51f6427fa2ea9ca167b38fc53ae84d1645bc0ce8b4060ba.m3u8
台视新闻台,https://epg.pm/stream/dc6941ad1ea0592ef8189f4315353b7de9f8a1d5574caa04298de9f154c2f46d.m3u8
寰宇新闻,http://seb.sason.top/sc/hyxw.m3u8
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
寰宇新闻,https://raw.githubusercontent.com/etag2000/IPTV/YTlive/hyxw.m3u8
寰宇新闻,https://git.io/JgkpO
年代新闻台,http://50.7.220.74:8278/niandainews_twn/playlist.m3u8?ct=19226&tid=MA6A4647720946477209&tsum=48a66838dbcf633b2fb41307b29ef50a
非凡新闻台,http://198.16.64.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
非凡新闻台,http://50.7.220.74:8278/feifannews_twn/playlist.m3u8?ct=17874&tid=m050e7aad65f614336734&tsum=4ea1b829d195ac69a6c2ca51b21ae378
體育頻道,#genre#
ELEVEN体育一台,http://198.16.64.10:8278/bs181_japan/playlist.m3u8?tid=MEBE3981057839810578&ct=19225&tsum=d6fa49cd7b45b3bea924647730100283
ELEVEN体育二台,http://198.16.64.10:8278/bsfuji_japan/playlist.m3u8?tid=MEFE1641904216419042&ct=19225&tsum=e49ffeb9a6df295150be1cd8f9b0ea30
博斯运动二台,http://198.16.64.10:8278/bosisport2_twn/playlist.m3u8?tid=MDBD8051535180515351&ct=19225&tsum=807423eaabbb4cc188843b81db9cd79f
博斯高球1台,http://198.16.64.10:8278/bosigolf2_twn/playlist.m3u8?tid=MF5F9848925298489252&ct=19225&tsum=2600464749aadbcd55d1c32ec071e36e
爱尔达体育2,http://198.16.64.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
纬来体育台,http://198.16.64.10:8278/videolandsport/playlist.m3u8?tid=MA6A1192684511926845&ct=19226&tsum=0b7ca9a61e7371df68108a27dc358c68
纬来体育台,http://218.32.47.179:18563/.m3u8
纬来体育台,http://218.32.47.179:18563/http/192.168.1.9:8081/hls/67/809/ch28.m3u8
Youtube頻道,#genre#
TV01,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
TV02,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
TV03,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
TV04,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
TV05,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
TV06,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
TV07,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
TV08,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
TV09,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
TV10,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
TV11,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
TV12,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
TV13,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
TV14,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
TV15,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
TV16,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
TV17,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
TV18,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
TV19,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
TV20,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
TV21,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
TV22,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
TV23,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
TV24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
TV25,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
TV26,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
TV27,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV27.m3u8
TV28,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
TV29,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
TV30,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TV31,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
TV32,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
TV33,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
TV34,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
TV35,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
TV36,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV36.m3u8
TV37,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
TV38,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
TV39,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
TV40,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV40.m3u8
TV41,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
TV42,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
TV43,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
TV44,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TV45,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
TV46,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV46.m3u8
TV47,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
TV48,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
TV49,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
TV50,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
TV51,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
TV52,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
TV53,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
TV54,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
TV55,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
TV56,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
TV57,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
TV58,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
TV59,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
TV60,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
TV61,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
TV62,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
TV63,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
TV64,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
TV65,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
TV66,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
TV67,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
TV68,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
TV69,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
TV70,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8
廣播頻道,#genre#
AsiaFM亞太電台FM92.3,http://sonnykuo.appspot.com/asiafm/?id=asiafm-pacific
AsiaFM亞洲電台FM92.7,http://sonnykuo.appspot.com/asiafm/?id=asiafm-asia
AsiaFM衛星流行音樂台,http://sonnykuo.appspot.com/asiafm/?id=asiafm-star
AsiaFM飛揚調頻FM89.5,http://sonnykuo.appspot.com/asiafm/?id=asiafm-fly
ClassicalFM97.7,http://59.120.88.155:8000/live.mp3
ICRT,http://live.leanstream.co/ICRTFM?args=tunein_aac
IC之音,https://n10.rcs.revma.com/7mnq8rt7k5zuv
MRadio全國廣播FM106,https://stream.rcs.revma.com/044q61ha7a0uv
News98,http://stream.rcs.revma.com/55tyxsy4qtzuv
RadioIgo531,http://stream.rcs.revma.com/s7hc9kpy2tzuv
TaiwanLoungeRadio,https://azuracast.conceptradio.fr/radio/8030/stream.mp3?1596557333
中廣新聞網,http://stream.rcs.revma.com/78fm9wyy2tzuv
中廣流行網,http://stream.rcs.revma.com/aw9uqyxy2tzuv
中廣鄉親網,http://stream.rcs.revma.com/k6q5h6yy2tzuv
中廣音樂網,http://stream.rcs.revma.com/ndk05tyy2tzuv
佳音電台,https://stream.ginnet.cloud/live0119lo-p4rb/_definst_/fm909/playlist.m3u8
台藝之聲88.3,https://votastream.ntua.edu.tw:8443/vota
國立教育廣播電台/台北101.7,https://cast.ner.gov.tw/1
城市廣播城市廣播,http://fm971.cityfm.tw:8080/971.mp3
大愛網路電台,https://streamingv2.shoutcast.com/daai-radio_128.aac
幸福電台FM102.5,https://live.tr-radio.com/live/live/playlist.m3u8
正聲綜合台,https://flv.ccdntech.com/live/_definst_/mp4:vod117_Live/live1/playlist.m3u8
臺北廣播電臺,https://flv.ccdntech.com/live/_definst_/mp4:vod256_Live/fm/playlist.m3u8
臺北廣播電臺93.1,https://stream.ginnet.cloud/live0130lo-yfyo/_definst_/fm/playlist.m3u8
警察廣播電台全國治安交通網,http://stream.pbs.gov.tw:1935/live/mp3:PBS/playlist.m3u8
警廣高雄分臺,http://stream.pbs.gov.tw:1935/live/TPS/playlist.m3u8
青春線上,http://vatrack.hinet.net/96/pc?live
飛碟聯播網,http://stream.rcs.revma.com/4yevzvbeewzuv
成人頻道_1415,#genre#
俄罗斯成人1台,http://live.redtraffic.xyz/pornstar.m3u8?fluxuslust.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/lesbian.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://cdn.adultiptv.net/lesbian.m3u8
4gTV電影,#genre#
下流刑警(2022),https://pkj99.github.io/demo/m3u8/4gtv/下流刑警.2022.4gtv.m3u8
京城81號(2022),https://pkj99.github.io/demo/m3u8/4gtv/京城81號.2022.4gtv.m3u8
劇場版 Free!男子游泳部 Timeless Medley- 絆(2022),https://pkj99.github.io/demo/m3u8/4gtv/劇場版 Free!男子游泳部 Timeless Medley- 絆.2022.4gtv.m3u8
彼岸島：Vampire Island(2022),https://pkj99.github.io/demo/m3u8/4gtv/彼岸島：Vampire Island.2022.4gtv.m3u8
老闆好黑(2022),https://pkj99.github.io/demo/m3u8/4gtv/老闆好黑.2022.4gtv.m3u8
血淚控訴(2022),https://pkj99.github.io/demo/m3u8/4gtv/血淚控訴.2022.4gtv.m3u8
血鱷深淵(2022),https://pkj99.github.io/demo/m3u8/4gtv/血鱷深淵.2022.4gtv.m3u8
Fancy - 以情慾與詩為名(2021),https://pkj99.github.io/demo/m3u8/4gtv/Fancy - 以情慾與詩為名.2021.4gtv.m3u8
我的虎斑貓爸爸(2021),https://pkj99.github.io/demo/m3u8/4gtv/我的虎斑貓爸爸.2021.4gtv.m3u8
鬼玩伴(2021),https://pkj99.github.io/demo/m3u8/4gtv/鬼玩伴.2021.4gtv.m3u8
下一站，托斯卡尼(2020),https://pkj99.github.io/demo/m3u8/4gtv/下一站，托斯卡尼.2020.4gtv.m3u8
全境失控(2020),https://pkj99.github.io/demo/m3u8/4gtv/全境失控.2020.4gtv.m3u8
北極戰隊(國語)(2020),https://pkj99.github.io/demo/m3u8/4gtv/北極戰隊(國語).2020.4gtv.m3u8
北極戰隊(英語)(2020),https://pkj99.github.io/demo/m3u8/4gtv/北極戰隊(英語).2020.4gtv.m3u8
叔‧叔(2020),https://pkj99.github.io/demo/m3u8/4gtv/叔‧叔.2020.4gtv.m3u8
地下弒的秘密(2020),https://pkj99.github.io/demo/m3u8/4gtv/地下弒的秘密.2020.4gtv.m3u8
夜班證人(2020),https://pkj99.github.io/demo/m3u8/4gtv/夜班證人.2020.4gtv.m3u8
大畫特務(2020),https://pkj99.github.io/demo/m3u8/4gtv/大畫特務.2020.4gtv.m3u8
女聲我最美(2020),https://pkj99.github.io/demo/m3u8/4gtv/女聲我最美.2020.4gtv.m3u8
少女殺神(2020),https://pkj99.github.io/demo/m3u8/4gtv/少女殺神.2020.4gtv.m3u8
惡夜救援(2020),https://pkj99.github.io/demo/m3u8/4gtv/惡夜救援.2020.4gtv.m3u8
我的女友是殺人鬼(2020),https://pkj99.github.io/demo/m3u8/4gtv/我的女友是殺人鬼.2020.4gtv.m3u8
我的王子老爸(2020),https://pkj99.github.io/demo/m3u8/4gtv/我的王子老爸.2020.4gtv.m3u8
戰爭中的鬼故事(2020),https://pkj99.github.io/demo/m3u8/4gtv/戰爭中的鬼故事.2020.4gtv.m3u8
抓住救命稻草的野獸們(2020),https://pkj99.github.io/demo/m3u8/4gtv/抓住救命稻草的野獸們.2020.4gtv.m3u8
搖滾變色龍：大衛鮑伊(2020),https://pkj99.github.io/demo/m3u8/4gtv/搖滾變色龍：大衛鮑伊.2020.4gtv.m3u8
放飛大丈夫(2020),https://pkj99.github.io/demo/m3u8/4gtv/放飛大丈夫.2020.4gtv.m3u8
教會(2020),https://pkj99.github.io/demo/m3u8/4gtv/教會.2020.4gtv.m3u8
敢殺就來(2020),https://pkj99.github.io/demo/m3u8/4gtv/敢殺就來.2020.4gtv.m3u8
整容液(2020),https://pkj99.github.io/demo/m3u8/4gtv/整容液.2020.4gtv.m3u8
星星知我心(2020),https://pkj99.github.io/demo/m3u8/4gtv/星星知我心.2020.4gtv.m3u8
最後的情書(2020),https://pkj99.github.io/demo/m3u8/4gtv/最後的情書.2020.4gtv.m3u8
最瘋狂的旅程(2020),https://pkj99.github.io/demo/m3u8/4gtv/最瘋狂的旅程.2020.4gtv.m3u8
正在相愛嗎(2020),https://pkj99.github.io/demo/m3u8/4gtv/正在相愛嗎.2020.4gtv.m3u8
殺戮實境秀(2020),https://pkj99.github.io/demo/m3u8/4gtv/殺戮實境秀.2020.4gtv.m3u8
疤面教父(2020),https://pkj99.github.io/demo/m3u8/4gtv/疤面教父.2020.4gtv.m3u8
福島50英雄(2020),https://pkj99.github.io/demo/m3u8/4gtv/福島50英雄.2020.4gtv.m3u8
竊聽行動(2020),https://pkj99.github.io/demo/m3u8/4gtv/竊聽行動.2020.4gtv.m3u8
緣來想見妳(2020),https://pkj99.github.io/demo/m3u8/4gtv/緣來想見妳.2020.4gtv.m3u8
罪樂園(2020),https://pkj99.github.io/demo/m3u8/4gtv/罪樂園.2020.4gtv.m3u8
聖☆哥傳：第III紀(2020),https://pkj99.github.io/demo/m3u8/4gtv/聖☆哥傳：第III紀.2020.4gtv.m3u8
致命窺弒(2020),https://pkj99.github.io/demo/m3u8/4gtv/致命窺弒.2020.4gtv.m3u8
致命誘拐(2020),https://pkj99.github.io/demo/m3u8/4gtv/致命誘拐.2020.4gtv.m3u8
舞力重擊2(2020),https://pkj99.github.io/demo/m3u8/4gtv/舞力重擊2.2020.4gtv.m3u8
血衛(2020),https://pkj99.github.io/demo/m3u8/4gtv/血衛.2020.4gtv.m3u8
說不出的告別(2020),https://pkj99.github.io/demo/m3u8/4gtv/說不出的告別.2020.4gtv.m3u8
超能追緝(2020),https://pkj99.github.io/demo/m3u8/4gtv/超能追緝.2020.4gtv.m3u8
逃出天堂島(2020),https://pkj99.github.io/demo/m3u8/4gtv/逃出天堂島.2020.4gtv.m3u8
金都(2020),https://pkj99.github.io/demo/m3u8/4gtv/金都.2020.4gtv.m3u8
鎖命佈局(2020),https://pkj99.github.io/demo/m3u8/4gtv/鎖命佈局.2020.4gtv.m3u8
阿公當家(2020),https://pkj99.github.io/demo/m3u8/4gtv/阿公當家.2020.4gtv.m3u8
靠北少女(2020),https://pkj99.github.io/demo/m3u8/4gtv/靠北少女.2020.4gtv.m3u8
鳴鳥不飛：烏雲密布(2020),https://pkj99.github.io/demo/m3u8/4gtv/鳴鳥不飛：烏雲密布.2020.4gtv.m3u8
一念(2019),https://pkj99.github.io/demo/m3u8/4gtv/一念.2019.4gtv.m3u8
中國機長(2019),https://pkj99.github.io/demo/m3u8/4gtv/中國機長.2019.4gtv.m3u8
乘浪之約(2019),https://pkj99.github.io/demo/m3u8/4gtv/乘浪之約.2019.4gtv.m3u8
今夜，我們在陽光下擁抱(2019),https://pkj99.github.io/demo/m3u8/4gtv/今夜，我們在陽光下擁抱.2019.4gtv.m3u8
今天也要用便當出擊(2019),https://pkj99.github.io/demo/m3u8/4gtv/今天也要用便當出擊.2019.4gtv.m3u8
伯尼小海豚2(國語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/伯尼小海豚2(國語).2019.4gtv.m3u8
伯尼小海豚2(英語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/伯尼小海豚2(英語).2019.4gtv.m3u8
初盞初樂(2019),https://pkj99.github.io/demo/m3u8/4gtv/初盞初樂.2019.4gtv.m3u8
劇場版FREE！男子游泳部－Road to the World－夢(2019),https://pkj99.github.io/demo/m3u8/4gtv/劇場版FREE！男子游泳部－Road to the World－夢.2019.4gtv.m3u8
南方車站的聚會(2019),https://pkj99.github.io/demo/m3u8/4gtv/南方車站的聚會.2019.4gtv.m3u8
各懷鬼胎(2019),https://pkj99.github.io/demo/m3u8/4gtv/各懷鬼胎.2019.4gtv.m3u8
吉娃娃羅曼死(2019),https://pkj99.github.io/demo/m3u8/4gtv/吉娃娃羅曼死.2019.4gtv.m3u8
告別夏日初戀(2019),https://pkj99.github.io/demo/m3u8/4gtv/告別夏日初戀.2019.4gtv.m3u8
哪吒之魔童降世(2019),https://pkj99.github.io/demo/m3u8/4gtv/哪吒之魔童降世.2019.4gtv.m3u8
國民英雄(2019),https://pkj99.github.io/demo/m3u8/4gtv/國民英雄.2019.4gtv.m3u8
大叔之愛電影版(2019),https://pkj99.github.io/demo/m3u8/4gtv/大叔之愛電影版.2019.4gtv.m3u8
大約在冬季(2019),https://pkj99.github.io/demo/m3u8/4gtv/大約在冬季.2019.4gtv.m3u8
大餓(2019),https://pkj99.github.io/demo/m3u8/4gtv/大餓.2019.4gtv.m3u8
妳們這群麻煩的傢伙!(2019),https://pkj99.github.io/demo/m3u8/4gtv/妳們這群麻煩的傢伙!.2019.4gtv.m3u8
婚外情後我們重新戀愛了(2019),https://pkj99.github.io/demo/m3u8/4gtv/婚外情後我們重新戀愛了.2019.4gtv.m3u8
完美保姆(2019),https://pkj99.github.io/demo/m3u8/4gtv/完美保姆.2019.4gtv.m3u8
完美搭檔(2019),https://pkj99.github.io/demo/m3u8/4gtv/完美搭檔.2019.4gtv.m3u8
小麻煩當家(2019),https://pkj99.github.io/demo/m3u8/4gtv/小麻煩當家.2019.4gtv.m3u8
復仇母親(2019),https://pkj99.github.io/demo/m3u8/4gtv/復仇母親.2019.4gtv.m3u8
惡之華(2019),https://pkj99.github.io/demo/m3u8/4gtv/惡之華.2019.4gtv.m3u8
我的爆氣女友(2019),https://pkj99.github.io/demo/m3u8/4gtv/我的爆氣女友.2019.4gtv.m3u8
我裡面的那傢伙(2019),https://pkj99.github.io/demo/m3u8/4gtv/我裡面的那傢伙.2019.4gtv.m3u8
抓狂生日宴(2019),https://pkj99.github.io/demo/m3u8/4gtv/抓狂生日宴.2019.4gtv.m3u8
握三下，我愛你(2019),https://pkj99.github.io/demo/m3u8/4gtv/握三下，我愛你.2019.4gtv.m3u8
森林傳說：水之魔法石(國語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/森林傳說：水之魔法石(國語).2019.4gtv.m3u8
森林傳說：水之魔法石(英語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/森林傳說：水之魔法石(英語).2019.4gtv.m3u8
殺妻嫌疑(2019),https://pkj99.github.io/demo/m3u8/4gtv/殺妻嫌疑.2019.4gtv.m3u8
殺手寓言(2019),https://pkj99.github.io/demo/m3u8/4gtv/殺手寓言.2019.4gtv.m3u8
決戰中途島(2019),https://pkj99.github.io/demo/m3u8/4gtv/決戰中途島.2019.4gtv.m3u8
火口的二人(2019),https://pkj99.github.io/demo/m3u8/4gtv/火口的二人.2019.4gtv.m3u8
為了與你相聚(2019),https://pkj99.github.io/demo/m3u8/4gtv/為了與你相聚.2019.4gtv.m3u8
王的文字(2019),https://pkj99.github.io/demo/m3u8/4gtv/王的文字.2019.4gtv.m3u8
男人真命苦 真人版電影(2019),https://pkj99.github.io/demo/m3u8/4gtv/男人真命苦 真人版電影.2019.4gtv.m3u8
真犯(2019),https://pkj99.github.io/demo/m3u8/4gtv/真犯.2019.4gtv.m3u8
美聲歌雞(國語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/美聲歌雞(國語).2019.4gtv.m3u8
美聲歌雞(英語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/美聲歌雞(英語).2019.4gtv.m3u8
聖☆哥傳：第II紀(2019),https://pkj99.github.io/demo/m3u8/4gtv/聖☆哥傳：第II紀.2019.4gtv.m3u8
聖人大盜(2019),https://pkj99.github.io/demo/m3u8/4gtv/聖人大盜.2019.4gtv.m3u8
茱蒂(2019),https://pkj99.github.io/demo/m3u8/4gtv/茱蒂.2019.4gtv.m3u8
菜鳥陪審團(2019),https://pkj99.github.io/demo/m3u8/4gtv/菜鳥陪審團.2019.4gtv.m3u8
誤入險境(2019),https://pkj99.github.io/demo/m3u8/4gtv/誤入險境.2019.4gtv.m3u8
追愛棉花糖女孩(2019),https://pkj99.github.io/demo/m3u8/4gtv/追愛棉花糖女孩.2019.4gtv.m3u8
鋼鐵勳章(2019),https://pkj99.github.io/demo/m3u8/4gtv/鋼鐵勳章.2019.4gtv.m3u8
閃閃小超人電影版(國語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/閃閃小超人電影版(國語).2019.4gtv.m3u8
閃閃小超人電影版(英語)(2019),https://pkj99.github.io/demo/m3u8/4gtv/閃閃小超人電影版(英語).2019.4gtv.m3u8
魔法禁界(2019),https://pkj99.github.io/demo/m3u8/4gtv/魔法禁界.2019.4gtv.m3u8
黑狐忍者(2019),https://pkj99.github.io/demo/m3u8/4gtv/黑狐忍者.2019.4gtv.m3u8
AI終結戰(2018),https://pkj99.github.io/demo/m3u8/4gtv/AI終結戰.2018.4gtv.m3u8
交友網戰(2018),https://pkj99.github.io/demo/m3u8/4gtv/交友網戰.2018.4gtv.m3u8
人家才不是天使(2018),https://pkj99.github.io/demo/m3u8/4gtv/人家才不是天使.2018.4gtv.m3u8
人家才不是天使2(2018),https://pkj99.github.io/demo/m3u8/4gtv/人家才不是天使2.2018.4gtv.m3u8
你好，之華(2018),https://pkj99.github.io/demo/m3u8/4gtv/你好，之華.2018.4gtv.m3u8
偷窺十號房(2018),https://pkj99.github.io/demo/m3u8/4gtv/偷窺十號房.2018.4gtv.m3u8
億萬男孩俱樂部(2018),https://pkj99.github.io/demo/m3u8/4gtv/億萬男孩俱樂部.2018.4gtv.m3u8
全面霾伏(2018),https://pkj99.github.io/demo/m3u8/4gtv/全面霾伏.2018.4gtv.m3u8
兩個爸爸(2018),https://pkj99.github.io/demo/m3u8/4gtv/兩個爸爸.2018.4gtv.m3u8
再一次，台灣見(2018),https://pkj99.github.io/demo/m3u8/4gtv/再一次，台灣見.2018.4gtv.m3u8
去他X的放蕩青春(2018),https://pkj99.github.io/demo/m3u8/4gtv/去他X的放蕩青春.2018.4gtv.m3u8
大麻修女(2018),https://pkj99.github.io/demo/m3u8/4gtv/大麻修女.2018.4gtv.m3u8
妮娜的抉擇(2018),https://pkj99.github.io/demo/m3u8/4gtv/妮娜的抉擇.2018.4gtv.m3u8
婚禮冤家(2018),https://pkj99.github.io/demo/m3u8/4gtv/婚禮冤家.2018.4gtv.m3u8
惡魔島(2018),https://pkj99.github.io/demo/m3u8/4gtv/惡魔島.2018.4gtv.m3u8
愛上太空女神(2018),https://pkj99.github.io/demo/m3u8/4gtv/愛上太空女神.2018.4gtv.m3u8
愛在雨過天晴時(2018),https://pkj99.github.io/demo/m3u8/4gtv/愛在雨過天晴時.2018.4gtv.m3u8
慾人不淑(2018),https://pkj99.github.io/demo/m3u8/4gtv/慾人不淑.2018.4gtv.m3u8
慾後(2018),https://pkj99.github.io/demo/m3u8/4gtv/慾後.2018.4gtv.m3u8
我和我的冠軍籃球隊(2018),https://pkj99.github.io/demo/m3u8/4gtv/我和我的冠軍籃球隊.2018.4gtv.m3u8
