4KVM,#genre#
忍者龜：破影而出,http://192.168.1.249:5051/4kvm/19905.m3u8
我就要你好好的,http://192.168.1.249:5051/4kvm/19967.m3u8
我心雀跃,http://192.168.1.249:5051/4kvm/20057.m3u8
湄公河行動,http://192.168.1.249:5051/4kvm/20238.m3u8
王者之劍 Final Fantasy XV,http://192.168.1.249:5051/4kvm/20788.m3u8
年少時代,http://192.168.1.249:5051/4kvm/20796.m3u8
長江圖,http://192.168.1.249:5051/4kvm/21346.m3u8
航海王：GOLD,http://192.168.1.249:5051/4kvm/21403.m3u8
記得愛過你,http://192.168.1.249:5051/4kvm/21444.m3u8
偷天劫車手,http://192.168.1.249:5051/4kvm/21911.m3u8
走過煉獄的女人,http://192.168.1.249:5051/4kvm/21915.m3u8
危機救援,http://192.168.1.249:5051/4kvm/21917.m3u8
凱薩萬歲,http://192.168.1.249:5051/4kvm/24700.m3u8
打開我天空,http://192.168.1.249:5051/4kvm/27697.m3u8
我們的輕狂年代,http://192.168.1.249:5051/4kvm/28254.m3u8
星際大戰外傳：俠盜一號,http://192.168.1.249:5051/4kvm/28347.m3u8
越愛越墮落,http://192.168.1.249:5051/4kvm/28732.m3u8
ID4星際重生,http://192.168.1.249:5051/4kvm/28846.m3u8
陸垚知馬俐,http://192.168.1.249:5051/4kvm/30426.m3u8
再見柏林,http://192.168.1.249:5051/4kvm/33407.m3u8
擺渡人,http://192.168.1.249:5051/4kvm/35380.m3u8
神鬼認證：傑森包恩,http://192.168.1.249:5051/4kvm/45137.m3u8
完美陌生人,http://192.168.1.249:5051/4kvm/45229.m3u8
婚禮玩很大,http://192.168.1.249:5051/4kvm/49517.m3u8
樹大招風,http://192.168.1.249:5051/4kvm/50766.m3u8
歡樂好聲音,http://192.168.1.249:5051/4kvm/52758.m3u8
屋頂上的散步者,http://192.168.1.249:5051/4kvm/54517.m3u8
銅牌巨星,http://192.168.1.249:5051/4kvm/61756.m3u8
幸運是我,http://192.168.1.249:5051/4kvm/62191.m3u8
真愛的偽術,http://192.168.1.249:5051/4kvm/63612.m3u8
火線掏寶,http://192.168.1.249:5051/4kvm/73784.m3u8
粉紅殺機,http://192.168.1.249:5051/4kvm/80238.m3u8
爵迹,http://192.168.1.249:5051/4kvm/89973.m3u8
白鯨傳奇：怒海之心,http://192.168.1.249:5051/4kvm/164571.m3u8
約會大作戰 劇場版 萬由里審判,http://192.168.1.249:5051/4kvm/164076.m3u8
劇場版 境界的彼方－I'LL BE HERE－過去篇,http://192.168.1.249:5051/4kvm/162376.m3u8
劇場版 境界的彼方－I'LL BE HERE－未來篇,http://192.168.1.249:5051/4kvm/162378.m3u8
時空永恆的愛戀,http://192.168.1.249:5051/4kvm/963.m3u8
荒野狼,http://192.168.1.249:5051/4kvm/1011.m3u8
誤殺瞞天記,http://192.168.1.249:5051/4kvm/2146.m3u8
夏洛特煩惱,http://192.168.1.249:5051/4kvm/2316.m3u8
成人世界,http://192.168.1.249:5051/4kvm/2795.m3u8
京城學校：消失的少女們,http://192.168.1.249:5051/4kvm/2953.m3u8
廢柴電影夢,http://192.168.1.249:5051/4kvm/3927.m3u8
橘色奇蹟,http://192.168.1.249:5051/4kvm/3957.m3u8
年輕氣盛,http://192.168.1.249:5051/4kvm/4192.m3u8
花街柳巷,http://192.168.1.249:5051/4kvm/4266.m3u8
寄生獸：完結篇,http://192.168.1.249:5051/4kvm/4615.m3u8
唐人街探案,http://192.168.1.249:5051/4kvm/4667.m3u8
大虎：獸獵傳奇,http://192.168.1.249:5051/4kvm/5520.m3u8
飆風特攻,http://192.168.1.249:5051/4kvm/5546.m3u8
重返20歲,http://192.168.1.249:5051/4kvm/6212.m3u8
德古拉：永咒傳奇,http://192.168.1.249:5051/4kvm/7595.m3u8
我是路人甲,http://192.168.1.249:5051/4kvm/7646.m3u8
瘋狂麥斯：憤怒道,http://192.168.1.249:5051/4kvm/7655.m3u8
拳力突襲,http://192.168.1.249:5051/4kvm/7931.m3u8
聖獄：耶路撒冷,http://192.168.1.249:5051/4kvm/8468.m3u8
震盪效應,http://192.168.1.249:5051/4kvm/8609.m3u8
玩命快遞：肆意橫行,http://192.168.1.249:5051/4kvm/9140.m3u8
明天別再來敲門,http://192.168.1.249:5051/4kvm/9295.m3u8
喜馬拉雅,http://192.168.1.249:5051/4kvm/11519.m3u8
道士下山,http://192.168.1.249:5051/4kvm/11870.m3u8
投靠女與出走男,http://192.168.1.249:5051/4kvm/12334.m3u8
侏羅紀世界,http://192.168.1.249:5051/4kvm/13256.m3u8
蟻人,http://192.168.1.249:5051/4kvm/13272.m3u8
復仇者聯盟2：奧創紀元,http://192.168.1.249:5051/4kvm/13446.m3u8
啟動機械碼,http://192.168.1.249:5051/4kvm/13782.m3u8
性福大作戰,http://192.168.1.249:5051/4kvm/13804.m3u8
失孤,http://192.168.1.249:5051/4kvm/13819.m3u8
一九四一,http://192.168.1.249:5051/4kvm/13840.m3u8
迷城,http://192.168.1.249:5051/4kvm/13881.m3u8
天將雄師,http://192.168.1.249:5051/4kvm/13890.m3u8
神鬼獵人,http://192.168.1.249:5051/4kvm/14155.m3u8
熊麻吉2,http://192.168.1.249:5051/4kvm/14272.m3u8
D機關,http://192.168.1.249:5051/4kvm/14928.m3u8
解救吾先生,http://192.168.1.249:5051/4kvm/14952.m3u8
鴨王,http://192.168.1.249:5051/4kvm/15330.m3u8
援交情緣,http://192.168.1.249:5051/4kvm/15628.m3u8
怒火邊界,http://192.168.1.249:5051/4kvm/15978.m3u8
不可能的任務：失控國度,http://192.168.1.249:5051/4kvm/15981.m3u8
墊底辣妹,http://192.168.1.249:5051/4kvm/16961.m3u8
禁愛世界,http://192.168.1.249:5051/4kvm/17030.m3u8
尖叫旅社2,http://192.168.1.249:5051/4kvm/17308.m3u8
大賣空,http://192.168.1.249:5051/4kvm/17618.m3u8
移動迷宮：焦土試煉,http://192.168.1.249:5051/4kvm/17753.m3u8
踏血尋梅,http://192.168.1.249:5051/4kvm/17966.m3u8
進擊的巨人2：世界終結,http://192.168.1.249:5051/4kvm/17994.m3u8
進擊的巨人,http://192.168.1.249:5051/4kvm/17996.m3u8
西遊記之大聖歸來,http://192.168.1.249:5051/4kvm/18004.m3u8
朝鮮密探出任務,http://192.168.1.249:5051/4kvm/18099.m3u8
超感獵殺：完結特別篇,http://192.168.1.249:5051/4kvm/19531.m3u8
戀戀飛翔,http://192.168.1.249:5051/4kvm/19794.m3u8
絕命時刻,http://192.168.1.249:5051/4kvm/19914.m3u8
紳士密令,http://192.168.1.249:5051/4kvm/19979.m3u8
一念天堂,http://192.168.1.249:5051/4kvm/20290.m3u8
高年級實習生,http://192.168.1.249:5051/4kvm/20534.m3u8
愛情失控點,http://192.168.1.249:5051/4kvm/21163.m3u8
王朝的女人·楊貴妃,http://192.168.1.249:5051/4kvm/22058.m3u8
拉鏈,http://192.168.1.249:5051/4kvm/27933.m3u8
人形蜈蚣3,http://192.168.1.249:5051/4kvm/29459.m3u8
真實魔鬼遊戲,http://192.168.1.249:5051/4kvm/30694.m3u8
星際大戰七部曲：原力覺醒,http://192.168.1.249:5051/4kvm/33404.m3u8
辣手警探,http://192.168.1.249:5051/4kvm/33410.m3u8
狼圖騰,http://192.168.1.249:5051/4kvm/34446.m3u8
衝出康普頓,http://192.168.1.249:5051/4kvm/41014.m3u8
师父,http://192.168.1.249:5051/4kvm/42433.m3u8
安諾瑪麗莎,http://192.168.1.249:5051/4kvm/43671.m3u8
万物生长,http://192.168.1.249:5051/4kvm/50769.m3u8
朱比特崛起,http://192.168.1.249:5051/4kvm/50772.m3u8
驚爆焦點,http://192.168.1.249:5051/4kvm/53608.m3u8
白河夜船,http://192.168.1.249:5051/4kvm/54449.m3u8
左耳,http://192.168.1.249:5051/4kvm/57329.m3u8
陰兒房第3章：從靈開始,http://192.168.1.249:5051/4kvm/85825.m3u8
夢想越野隊,http://192.168.1.249:5051/4kvm/131000.m3u8
絕地救援,http://192.168.1.249:5051/4kvm/147347.m3u8
暗殺教室,http://192.168.1.249:5051/4kvm/147567.m3u8
心迷宮,http://192.168.1.249:5051/4kvm/165706.m3u8
錦衣衛-繡春刀,http://192.168.1.249:5051/4kvm/165512.m3u8
過於寂靜的喧囂,http://192.168.1.249:5051/4kvm/690.m3u8
大英雄天團,http://192.168.1.249:5051/4kvm/2126.m3u8
海洋幻想曲,http://192.168.1.249:5051/4kvm/2241.m3u8
愛的萬物論,http://192.168.1.249:5051/4kvm/2328.m3u8
全面突襲2：拳力進擊,http://192.168.1.249:5051/4kvm/2343.m3u8
智取威虎山,http://192.168.1.249:5051/4kvm/2351.m3u8
親愛的,http://192.168.1.249:5051/4kvm/2602.m3u8
魔警,http://192.168.1.249:5051/4kvm/2787.m3u8
浴血華沙,http://192.168.1.249:5051/4kvm/2824.m3u8
哪啊哪啊神去村,http://192.168.1.249:5051/4kvm/3041.m3u8
控制,http://192.168.1.249:5051/4kvm/3730.m3u8
深夜前的五分鐘,http://192.168.1.249:5051/4kvm/4424.m3u8
真愛繞圈圈,http://192.168.1.249:5051/4kvm/4527.m3u8
模仿遊戲,http://192.168.1.249:5051/4kvm/4586.m3u8
寄生獸,http://192.168.1.249:5051/4kvm/4613.m3u8
美國隊長2：酷寒戰士,http://192.168.1.249:5051/4kvm/7667.m3u8
I型起源,http://192.168.1.249:5051/4kvm/7835.m3u8
蜘蛛人：驚奇再起,http://192.168.1.249:5051/4kvm/7895.m3u8
哈比人：五軍之戰,http://192.168.1.249:5051/4kvm/7904.m3u8
回到20歲,http://192.168.1.249:5051/4kvm/8175.m3u8
哥吉拉,http://192.168.1.249:5051/4kvm/8495.m3u8
萬惡城市：紅顏奪命,http://192.168.1.249:5051/4kvm/10517.m3u8
獵鷹崛起,http://192.168.1.249:5051/4kvm/11476.m3u8
第七傳人,http://192.168.1.249:5051/4kvm/11510.m3u8
國際市場：半世紀的諾言,http://192.168.1.249:5051/4kvm/11858.m3u8
一個人的武林,http://192.168.1.249:5051/4kvm/11915.m3u8
露西,http://192.168.1.249:5051/4kvm/13234.m3u8
歡迎來到布達佩斯大飯店,http://192.168.1.249:5051/4kvm/13452.m3u8
肌膚之侵,http://192.168.1.249:5051/4kvm/13461.m3u8
屍城,http://192.168.1.249:5051/4kvm/13797.m3u8
X戰警：未來昔日,http://192.168.1.249:5051/4kvm/13808.m3u8
星際異攻隊,http://192.168.1.249:5051/4kvm/13834.m3u8
STAND BY ME 哆啦A夢,http://192.168.1.249:5051/4kvm/13887.m3u8
私刑教育,http://192.168.1.249:5051/4kvm/13906.m3u8
暴瘋語,http://192.168.1.249:5051/4kvm/13924.m3u8
青春勿語,http://192.168.1.249:5051/4kvm/13927.m3u8
雲端仇人,http://192.168.1.249:5051/4kvm/14149.m3u8
猩球崛起：黎明的進擊,http://192.168.1.249:5051/4kvm/14290.m3u8
十二公民,http://192.168.1.249:5051/4kvm/15805.m3u8
破局,http://192.168.1.249:5051/4kvm/15903.m3u8
明日邊界,http://192.168.1.249:5051/4kvm/15909.m3u8
捍衛任務,http://192.168.1.249:5051/4kvm/16883.m3u8
女優宿舍死亡實錄,http://192.168.1.249:5051/4kvm/16956.m3u8
特務交鋒,http://192.168.1.249:5051/4kvm/16964.m3u8
龍之谷：破曉奇兵,http://192.168.1.249:5051/4kvm/17184.m3u8
進擊的鼓手,http://192.168.1.249:5051/4kvm/17421.m3u8
移動迷宮,http://192.168.1.249:5051/4kvm/17749.m3u8
推拿,http://192.168.1.249:5051/4kvm/17788.m3u8
星際效應,http://192.168.1.249:5051/4kvm/18051.m3u8
郊遊,http://192.168.1.249:5051/4kvm/18776.m3u8
黑魔女：沉睡魔咒,http://192.168.1.249:5051/4kvm/19749.m3u8
喬望尼之島,http://192.168.1.249:5051/4kvm/20004.m3u8
急凍行者(上卷),http://192.168.1.249:5051/4kvm/20550.m3u8
柏靈頓：熊愛趴趴走,http://192.168.1.249:5051/4kvm/21779.m3u8
性感女特工2,http://192.168.1.249:5051/4kvm/24659.m3u8
色即是空3：烈性摔跤,http://192.168.1.249:5051/4kvm/29898.m3u8
極速快感,http://192.168.1.249:5051/4kvm/32306.m3u8
即刻救援3,http://192.168.1.249:5051/4kvm/33558.m3u8
奇妙仙子：海盜仙子,http://192.168.1.249:5051/4kvm/41017.m3u8
獨家腥聞,http://192.168.1.249:5051/4kvm/46319.m3u8
我是誰：沒有任何一個系統是安全的,http://192.168.1.249:5051/4kvm/147282.m3u8
五星主廚快餐車,http://192.168.1.249:5051/4kvm/147436.m3u8
時光情書,http://192.168.1.249:5051/4kvm/147547.m3u8
300壯士：帝國崛起,http://192.168.1.249:5051/4kvm/147586.m3u8
青春派,http://192.168.1.249:5051/4kvm/166152.m3u8
藥命俱樂部,http://192.168.1.249:5051/4kvm/165474.m3u8
我的意外爸爸,http://192.168.1.249:5051/4kvm/164870.m3u8
女巫獵人,http://192.168.1.249:5051/4kvm/1067.m3u8
風起,http://192.168.1.249:5051/4kvm/1201.m3u8
輝耀姬物語,http://192.168.1.249:5051/4kvm/1215.m3u8
她和她的小鬼們,http://192.168.1.249:5051/4kvm/2182.m3u8
特種部隊2：正面對決,http://192.168.1.249:5051/4kvm/2254.m3u8
海闊天空,http://192.168.1.249:5051/4kvm/2322.m3u8
鋼鐵人3,http://192.168.1.249:5051/4kvm/2844.m3u8
波西傑克森：妖魔之海,http://192.168.1.249:5051/4kvm/2918.m3u8
性愛成癮的女人（上）,http://192.168.1.249:5051/4kvm/3056.m3u8
性愛成癮的女人（下）,http://192.168.1.249:5051/4kvm/3058.m3u8
決戰終點線,http://192.168.1.249:5051/4kvm/3204.m3u8
陰兒房第2章：陰魂守舍,http://192.168.1.249:5051/4kvm/3206.m3u8
希望：為愛重生,http://192.168.1.249:5051/4kvm/3708.m3u8
華爾街之狼,http://192.168.1.249:5051/4kvm/3745.m3u8
7號房的禮物,http://192.168.1.249:5051/4kvm/3849.m3u8
天才少年的奇幻冒險,http://192.168.1.249:5051/4kvm/3894.m3u8
無人區,http://192.168.1.249:5051/4kvm/3938.m3u8
極樂世界,http://192.168.1.249:5051/4kvm/3951.m3u8
偉大的隱藏者,http://192.168.1.249:5051/4kvm/4324.m3u8
絕美之城,http://192.168.1.249:5051/4kvm/4530.m3u8
藍色茉莉,http://192.168.1.249:5051/4kvm/4601.m3u8
古魯家族,http://192.168.1.249:5051/4kvm/4637.m3u8
殺人漫畫,http://192.168.1.249:5051/4kvm/5961.m3u8
白日夢冒險王,http://192.168.1.249:5051/4kvm/7853.m3u8
最後防線,http://192.168.1.249:5051/4kvm/8167.m3u8
出神入化,http://192.168.1.249:5051/4kvm/8409.m3u8
愛在午夜希臘時,http://192.168.1.249:5051/4kvm/10531.m3u8
夜刑者,http://192.168.1.249:5051/4kvm/11548.m3u8
人生多美好,http://192.168.1.249:5051/4kvm/11654.m3u8
環太平洋,http://192.168.1.249:5051/4kvm/13237.m3u8
致我們終將逝去的青春,http://192.168.1.249:5051/4kvm/13619.m3u8
地心引力,http://192.168.1.249:5051/4kvm/13900.m3u8
百鸟朝凤,http://192.168.1.249:5051/4kvm/15431.m3u8
玩物：風暴性醜聞,http://192.168.1.249:5051/4kvm/15972.m3u8
藍色是最溫暖的顏色,http://192.168.1.249:5051/4kvm/16435.m3u8
魔法少女小圓 前編 起始的物語,http://192.168.1.249:5051/4kvm/17206.m3u8
恐怖攻擊直播,http://192.168.1.249:5051/4kvm/18007.m3u8
彗星來的那一夜,http://192.168.1.249:5051/4kvm/18518.m3u8
狄仁傑之神都龍王,http://192.168.1.249:5051/4kvm/18669.m3u8
西遊：降魔篇,http://192.168.1.249:5051/4kvm/18680.m3u8
盲探,http://192.168.1.249:5051/4kvm/19158.m3u8
監諜任務,http://192.168.1.249:5051/4kvm/19703.m3u8
冰雪奇緣,http://192.168.1.249:5051/4kvm/19820.m3u8
末日列車,http://192.168.1.249:5051/4kvm/20173.m3u8
遺落戰境,http://192.168.1.249:5051/4kvm/21365.m3u8
模犯母親,http://192.168.1.249:5051/4kvm/23762.m3u8
超世紀戰警：闇黑對決,http://192.168.1.249:5051/4kvm/25077.m3u8
自由之心,http://192.168.1.249:5051/4kvm/26423.m3u8
闇黑新世界,http://192.168.1.249:5051/4kvm/28344.m3u8
世芥末日,http://192.168.1.249:5051/4kvm/33232.m3u8
鋼琴師和她的情人,http://192.168.1.249:5051/4kvm/33400.m3u8
空之境界 未來福音,http://192.168.1.249:5051/4kvm/34192.m3u8
青春叛逆王,http://192.168.1.249:5051/4kvm/34549.m3u8
真愛每一天,http://192.168.1.249:5051/4kvm/44612.m3u8
寂寞拍賣師,http://192.168.1.249:5051/4kvm/46646.m3u8
流感,http://192.168.1.249:5051/4kvm/48019.m3u8
醉後大丈夫3,http://192.168.1.249:5051/4kvm/54774.m3u8
哈比人：荒谷惡龍,http://192.168.1.249:5051/4kvm/55445.m3u8
末日之戰,http://192.168.1.249:5051/4kvm/60424.m3u8
一代宗師,http://192.168.1.249:5051/4kvm/60437.m3u8
私人訂制,http://192.168.1.249:5051/4kvm/62188.m3u8
腦男,http://192.168.1.249:5051/4kvm/66873.m3u8
全民目擊,http://192.168.1.249:5051/4kvm/147358.m3u8
遲來的守護者,http://192.168.1.249:5051/4kvm/147552.m3u8
狼的孩子雨和雪,http://192.168.1.249:5051/4kvm/166156.m3u8
桃姐,http://192.168.1.249:5051/4kvm/165726.m3u8
無敵破壞王,http://192.168.1.249:5051/4kvm/164914.m3u8
彼女について知ることのすべて,http://192.168.1.249:5051/4kvm/164339.m3u8
愛很爛,http://192.168.1.249:5051/4kvm/162450.m3u8
授課到天亮 Chu！,http://192.168.1.249:5051/4kvm/162257.m3u8
落KEY人生,http://192.168.1.249:5051/4kvm/988.m3u8
公主與狩獵者,http://192.168.1.249:5051/4kvm/992.m3u8
待綻薔薇,http://192.168.1.249:5051/4kvm/1088.m3u8
派對X計劃,http://192.168.1.249:5051/4kvm/1556.m3u8
地心冒險 2：神祕島,http://192.168.1.249:5051/4kvm/2101.m3u8
少年PI的奇幻漂流,http://192.168.1.249:5051/4kvm/2128.m3u8
銅雀台,http://192.168.1.249:5051/4kvm/2239.m3u8
邊境風雲,http://192.168.1.249:5051/4kvm/2427.m3u8
驚天換日,http://192.168.1.249:5051/4kvm/2822.m3u8
普羅米修斯,http://192.168.1.249:5051/4kvm/2967.m3u8
超級戰艦,http://192.168.1.249:5051/4kvm/2990.m3u8
色即是空~0204愛你喲！,http://192.168.1.249:5051/4kvm/3903.m3u8
紮職,http://192.168.1.249:5051/4kvm/3906.m3u8
決殺令,http://192.168.1.249:5051/4kvm/4540.m3u8
雙面君王,http://192.168.1.249:5051/4kvm/4589.m3u8
神偷大劫案,http://192.168.1.249:5051/4kvm/7670.m3u8
南方野獸樂園,http://192.168.1.249:5051/4kvm/7838.m3u8
哈比人：意外旅程,http://192.168.1.249:5051/4kvm/7901.m3u8
沉默之丘2：啟示錄,http://192.168.1.249:5051/4kvm/7966.m3u8
雲圖：穿越過去未來,http://192.168.1.249:5051/4kvm/8553.m3u8
凶兆,http://192.168.1.249:5051/4kvm/10543.m3u8
惡女羅曼死,http://192.168.1.249:5051/4kvm/10546.m3u8
客製化女神,http://192.168.1.249:5051/4kvm/11420.m3u8
清道夫,http://192.168.1.249:5051/4kvm/11431.m3u8
救救菜英文,http://192.168.1.249:5051/4kvm/11638.m3u8
與犯罪的戰爭：壞傢伙的全盛時代,http://192.168.1.249:5051/4kvm/11899.m3u8
神劍闖江湖,http://192.168.1.249:5051/4kvm/12350.m3u8
MIB星際戰警3,http://192.168.1.249:5051/4kvm/12392.m3u8
花都魅影,http://192.168.1.249:5051/4kvm/13035.m3u8
無處可逃,http://192.168.1.249:5051/4kvm/14642.m3u8
舞棍俱樂部,http://192.168.1.249:5051/4kvm/15301.m3u8
櫻桃成熟時,http://192.168.1.249:5051/4kvm/15465.m3u8
阿修羅のごとく,http://192.168.1.249:5051/4kvm/15635.m3u8
尖叫旅社,http://192.168.1.249:5051/4kvm/16011.m3u8
白鹿原,http://192.168.1.249:5051/4kvm/17156.m3u8
詭屋,http://192.168.1.249:5051/4kvm/18010.m3u8
烏鴉的拇指,http://192.168.1.249:5051/4kvm/18017.m3u8
無事生非,http://192.168.1.249:5051/4kvm/18183.m3u8
畫皮II：轉生術,http://192.168.1.249:5051/4kvm/18202.m3u8
飄洋過海，愛上妳,http://192.168.1.249:5051/4kvm/18379.m3u8
超能失控,http://192.168.1.249:5051/4kvm/18941.m3u8
二次曝光,http://192.168.1.249:5051/4kvm/19643.m3u8
火車,http://192.168.1.249:5051/4kvm/19774.m3u8
惡靈古堡5：天譴日,http://192.168.1.249:5051/4kvm/20054.m3u8
超时空救兵,http://192.168.1.249:5051/4kvm/20330.m3u8
消失的子彈,http://192.168.1.249:5051/4kvm/23825.m3u8
人再囧途之泰囧,http://192.168.1.249:5051/4kvm/25312.m3u8
福音戰士新劇場版：Q,http://192.168.1.249:5051/4kvm/27632.m3u8
低俗喜劇,http://192.168.1.249:5051/4kvm/28999.m3u8
懸紅,http://192.168.1.249:5051/4kvm/29822.m3u8
DIVA華麗之後,http://192.168.1.249:5051/4kvm/30250.m3u8
美國派：高潮再起,http://192.168.1.249:5051/4kvm/30316.m3u8
即刻救援2,http://192.168.1.249:5051/4kvm/33555.m3u8
王的盛宴,http://192.168.1.249:5051/4kvm/41717.m3u8
紅色尾翼,http://192.168.1.249:5051/4kvm/42612.m3u8
神鬼認證4,http://192.168.1.249:5051/4kvm/45133.m3u8
殺生,http://192.168.1.249:5051/4kvm/46873.m3u8
一九四二,http://192.168.1.249:5051/4kvm/58286.m3u8
初戀潛水艇,http://192.168.1.249:5051/4kvm/166488.m3u8
汽車總動員2: 世界大賽,http://192.168.1.249:5051/4kvm/165772.m3u8
螢火之森,http://192.168.1.249:5051/4kvm/165783.m3u8
Cars 2：世界大賽,http://192.168.1.249:5051/4kvm/165772.m3u8
哈利波特：死神的聖物Ⅱ,http://192.168.1.249:5051/4kvm/165465.m3u8
第二處女,http://192.168.1.249:5051/4kvm/164984.m3u8
魁拔之十萬火急,http://192.168.1.249:5051/4kvm/163834.m3u8
巴黎妓院回憶錄,http://192.168.1.249:5051/4kvm/162294.m3u8
畫畫小人國,http://192.168.1.249:5051/4kvm/1128.m3u8
來自紅花坂,http://192.168.1.249:5051/4kvm/1213.m3u8
勇士,http://192.168.1.249:5051/4kvm/2022.m3u8
另一個地球,http://192.168.1.249:5051/4kvm/2104.m3u8
全面突襲,http://192.168.1.249:5051/4kvm/2342.m3u8
重裝教士,http://192.168.1.249:5051/4kvm/2622.m3u8
簡愛,http://192.168.1.249:5051/4kvm/2898.m3u8
墓地邂逅,http://192.168.1.249:5051/4kvm/2910.m3u8
高地戰,http://192.168.1.249:5051/4kvm/3245.m3u8
全境擴散,http://192.168.1.249:5051/4kvm/3851.m3u8
法海：白蛇傳說,http://192.168.1.249:5051/4kvm/4223.m3u8
人間師格,http://192.168.1.249:5051/4kvm/7084.m3u8
分居風暴,http://192.168.1.249:5051/4kvm/7913.m3u8
千禧三部曲Ｉ：龍紋身的女孩,http://192.168.1.249:5051/4kvm/9134.m3u8
殺手喬,http://192.168.1.249:5051/4kvm/11426.m3u8
絕命終結站5,http://192.168.1.249:5051/4kvm/11924.m3u8
末日情緣,http://192.168.1.249:5051/4kvm/13616.m3u8
Hello，樹先生,http://192.168.1.249:5051/4kvm/13760.m3u8
福爾摩斯：詭影遊戲,http://192.168.1.249:5051/4kvm/13950.m3u8
極速秒殺,http://192.168.1.249:5051/4kvm/14266.m3u8
藥命效應,http://192.168.1.249:5051/4kvm/14652.m3u8
登陸之日,http://192.168.1.249:5051/4kvm/15321.m3u8
遍地狼煙,http://192.168.1.249:5051/4kvm/15935.m3u8
冰血长津湖,http://192.168.1.249:5051/4kvm/17302.m3u8
惡靈戰警：復仇時刻,http://192.168.1.249:5051/4kvm/17760.m3u8
夢露與我的浪漫週記,http://192.168.1.249:5051/4kvm/18014.m3u8
金陵十三釵,http://192.168.1.249:5051/4kvm/18304.m3u8
猩球崛起,http://192.168.1.249:5051/4kvm/18738.m3u8
啟動原始碼,http://192.168.1.249:5051/4kvm/19634.m3u8
不可能的任務：鬼影行動,http://192.168.1.249:5051/4kvm/19813.m3u8
陽光姊妹淘,http://192.168.1.249:5051/4kvm/19970.m3u8
槍聲俱樂部,http://192.168.1.249:5051/4kvm/19976.m3u8
超時空來電,http://192.168.1.249:5051/4kvm/20282.m3u8
武俠,http://192.168.1.249:5051/4kvm/20544.m3u8
潮性辦公室,http://192.168.1.249:5051/4kvm/20567.m3u8
黑金企業,http://192.168.1.249:5051/4kvm/23046.m3u8
有希望的男人,http://192.168.1.249:5051/4kvm/23827.m3u8
公路殺手,http://192.168.1.249:5051/4kvm/24657.m3u8
地面之下,http://192.168.1.249:5051/4kvm/28772.m3u8
人形蜈蚣2,http://192.168.1.249:5051/4kvm/29456.m3u8
愛情來的那一天,http://192.168.1.249:5051/4kvm/33719.m3u8
神鬼奇航4：幽靈海,http://192.168.1.249:5051/4kvm/35620.m3u8
我們撞到外星人,http://192.168.1.249:5051/4kvm/46559.m3u8
戰馬,http://192.168.1.249:5051/4kvm/49508.m3u8
格鬥驕陽,http://192.168.1.249:5051/4kvm/54009.m3u8
醉後大丈夫2,http://192.168.1.249:5051/4kvm/54770.m3u8
切膚慾謀,http://192.168.1.249:5051/4kvm/54848.m3u8
鋼鐵擂台,http://192.168.1.249:5051/4kvm/55217.m3u8
好孕提早來,http://192.168.1.249:5051/4kvm/58058.m3u8
黑暗面,http://192.168.1.249:5051/4kvm/58283.m3u8
鞋貓劍客,http://192.168.1.249:5051/4kvm/72784.m3u8
落日車神,http://192.168.1.249:5051/4kvm/92875.m3u8
孤岛惊魂,http://192.168.1.249:5051/4kvm/103862.m3u8
喋血孤城,http://192.168.1.249:5051/4kvm/166568.m3u8
創：光速戰記,http://192.168.1.249:5051/4kvm/166205.m3u8
哈利波特：死神的聖物Ⅰ,http://192.168.1.249:5051/4kvm/165467.m3u8
讓子彈飛,http://192.168.1.249:5051/4kvm/165046.m3u8
貧民百萬總統,http://192.168.1.249:5051/4kvm/163859.m3u8
晚秋,http://192.168.1.249:5051/4kvm/470.m3u8
怦然心動,http://192.168.1.249:5051/4kvm/704.m3u8
借物少女艾莉緹,http://192.168.1.249:5051/4kvm/1187.m3u8
雙寶鬥惡魔,http://192.168.1.249:5051/4kvm/1533.m3u8
劍雨,http://192.168.1.249:5051/4kvm/1547.m3u8
觀音山,http://192.168.1.249:5051/4kvm/2019.m3u8
魔境夢遊,http://192.168.1.249:5051/4kvm/2043.m3u8
超危險特工,http://192.168.1.249:5051/4kvm/2191.m3u8
驚爆萬惡城,http://192.168.1.249:5051/4kvm/2335.m3u8
鋼鐵人2,http://192.168.1.249:5051/4kvm/2842.m3u8
山楂樹之戀,http://192.168.1.249:5051/4kvm/2895.m3u8
波西傑克森：神火之賊,http://192.168.1.249:5051/4kvm/2916.m3u8
我的名字叫可汗,http://192.168.1.249:5051/4kvm/3044.m3u8
不可饒恕,http://192.168.1.249:5051/4kvm/3256.m3u8
死魚,http://192.168.1.249:5051/4kvm/3768.m3u8
黑天鵝,http://192.168.1.249:5051/4kvm/3846.m3u8
安非他命,http://192.168.1.249:5051/4kvm/3888.m3u8
王者之聲：宣戰時刻,http://192.168.1.249:5051/4kvm/4610.m3u8
開心鬼上身,http://192.168.1.249:5051/4kvm/8164.m3u8
最後一封情書,http://192.168.1.249:5051/4kvm/8194.m3u8
奪魂鋸3D,http://192.168.1.249:5051/4kvm/8498.m3u8
戰略特勤組,http://192.168.1.249:5051/4kvm/8504.m3u8
特務謎雲,http://192.168.1.249:5051/4kvm/11482.m3u8
